Ticker,Unnamed: 0,Ticker,Field,Frequency,Date,Value,DateTime,YM
ACC,291354,ACC,MARKETCAP,,2012-05-10,3392882947.74,2012-05-10 00:00:00,201205
ACC,291355,ACC,MARKETCAP,,2012-06-30,3360014861.06,2012-06-30 00:00:00,201206
ACC,291356,ACC,MARKETCAP,,2012-08-09,4231188928.0,2012-08-09 00:00:00,201208
ACC,291357,ACC,MARKETCAP,,2012-09-30,4036186307.84,2012-09-30 00:00:00,201209
ACC,291358,ACC,MARKETCAP,,2012-11-08,4707410236.32,2012-11-08 00:00:00,201211
ACC,291359,ACC,MARKETCAP,,2012-12-31,4826691135.84,2012-12-31 00:00:00,201212
ACC,291360,ACC,MARKETCAP,,2013-03-01,4744474059.96,2013-03-01 00:00:00,201303
ACC,291361,ACC,MARKETCAP,,2013-03-31,4745520712.08,2013-03-31 00:00:00,201303
ACC,291362,ACC,MARKETCAP,,2013-05-09,4654183012.9,2013-05-09 00:00:00,201305
ACC,291363,ACC,MARKETCAP,,2013-06-30,4260222451.7,2013-06-30 00:00:00,201306
ACC,291364,ACC,MARKETCAP,,2013-08-08,3893673739.72,2013-08-08 00:00:00,201308
ACC,291365,ACC,MARKETCAP,,2013-09-30,3578281975.55,2013-09-30 00:00:00,201309
ACC,291366,ACC,MARKETCAP,,2013-11-08,3508128713.16,2013-11-08 00:00:00,201311
ACC,291367,ACC,MARKETCAP,,2013-12-31,3375054535.57,2013-12-31 00:00:00,201312
ACC,291368,ACC,MARKETCAP,,2014-03-03,3869629431.81,2014-03-03 00:00:00,201403
ACC,291369,ACC,MARKETCAP,,2014-03-31,3913638214.95,2014-03-31 00:00:00,201403
ACC,291370,ACC,MARKETCAP,,2014-05-09,4088253069.0,2014-05-09 00:00:00,201405
ACC,291371,ACC,MARKETCAP,,2014-06-30,4011670448.0,2014-06-30 00:00:00,201406
ACC,291372,ACC,MARKETCAP,,2014-08-08,4017846126.84,2014-08-08 00:00:00,201408
ACC,291373,ACC,MARKETCAP,,2014-09-30,3824771254.2,2014-09-30 00:00:00,201409
ACC,291374,ACC,MARKETCAP,,2014-11-07,4147965592.56,2014-11-07 00:00:00,201411
ACC,291375,ACC,MARKETCAP,,2014-12-31,4347690240.96,2014-12-31 00:00:00,201412
ACC,291376,ACC,MARKETCAP,,2015-02-26,4600710294.84,2015-02-26 00:00:00,201502
ACC,291377,ACC,MARKETCAP,,2015-03-31,4809374551.08,2015-03-31 00:00:00,201503
ACC,291378,ACC,MARKETCAP,,2015-05-08,4531355437.5,2015-05-08 00:00:00,201505
ACET,299562,ACET,MARKETCAP,,2007-11-09,195983569.25,2007-11-09 00:00:00,200711
ACET,299563,ACET,MARKETCAP,,2007-12-31,194766280.0,2007-12-31 00:00:00,200712
ACET,299564,ACET,MARKETCAP,,2008-02-08,167614592.04,2008-02-08 00:00:00,200802
ACET,299565,ACET,MARKETCAP,,2008-03-31,169569281.16,2008-03-31 00:00:00,200803
ACET,299566,ACET,MARKETCAP,,2008-05-09,197232317.16,2008-05-09 00:00:00,200805
ACET,299567,ACET,MARKETCAP,,2008-06-30,186723036.32,2008-06-30 00:00:00,200806
ACET,299568,ACET,MARKETCAP,,2008-09-05,220010148.0,2008-09-05 00:00:00,200809
ACET,299569,ACET,MARKETCAP,,2008-09-30,234433035.48,2008-09-30 00:00:00,200809
ACET,299570,ACET,MARKETCAP,,2008-11-07,206784030.63,2008-11-07 00:00:00,200811
ACET,299571,ACET,MARKETCAP,,2008-12-31,245540705.41,2008-12-31 00:00:00,200812
ACET,299572,ACET,MARKETCAP,,2009-02-06,222131447.46,2009-02-06 00:00:00,200902
ACET,299573,ACET,MARKETCAP,,2009-03-31,147592355.28,2009-03-31 00:00:00,200903
ACET,299574,ACET,MARKETCAP,,2009-05-08,152823156.65,2009-05-08 00:00:00,200905
ACET,299575,ACET,MARKETCAP,,2009-06-30,165207529.15,2009-06-30 00:00:00,200906
ACET,299576,ACET,MARKETCAP,,2009-09-11,164972715.48,2009-09-11 00:00:00,200909
ACET,299577,ACET,MARKETCAP,,2009-09-30,163981888.36,2009-09-30 00:00:00,200909
ACET,299578,ACET,MARKETCAP,,2009-11-06,144710504.64,2009-11-06 00:00:00,200911
ACET,299579,ACET,MARKETCAP,,2009-12-31,127612859.4,2009-12-31 00:00:00,200912
ACET,299580,ACET,MARKETCAP,,2010-02-05,129458723.84,2010-02-05 00:00:00,201002
ACET,299581,ACET,MARKETCAP,,2010-03-31,152720838.28,2010-03-31 00:00:00,201003
ACET,299582,ACET,MARKETCAP,,2010-05-07,151452313.52,2010-05-07 00:00:00,201005
ACET,299583,ACET,MARKETCAP,,2010-06-30,145607677.26,2010-06-30 00:00:00,201006
ACET,299584,ACET,MARKETCAP,,2010-09-10,164705114.88,2010-09-10 00:00:00,201009
ACET,299585,ACET,MARKETCAP,,2010-09-30,172584526.24,2010-09-30 00:00:00,201009
ACET,299586,ACET,MARKETCAP,,2010-11-05,196932154.58,2010-11-05 00:00:00,201011
ACET,299587,ACET,MARKETCAP,,2010-12-31,229287114.0,2010-12-31 00:00:00,201012
ACET,299588,ACET,MARKETCAP,,2011-02-04,231851089.34,2011-02-04 00:00:00,201102
ACET,299589,ACET,MARKETCAP,,2011-03-31,212153063.38,2011-03-31 00:00:00,201103
ACET,299590,ACET,MARKETCAP,,2011-05-06,204704770.14,2011-05-06 00:00:00,201105
ACET,299591,ACET,MARKETCAP,,2011-06-30,178617556.26,2011-06-30 00:00:00,201106
ACET,299592,ACET,MARKETCAP,,2011-09-09,141730118.01,2011-09-09 00:00:00,201109
ACET,299593,ACET,MARKETCAP,,2011-09-30,141196294.59,2011-09-30 00:00:00,201109
ACET,299594,ACET,MARKETCAP,,2011-11-04,178287852.71,2011-11-04 00:00:00,201111
ACET,299595,ACET,MARKETCAP,,2011-12-31,184435709.7,2011-12-31 00:00:00,201112
ACET,299596,ACET,MARKETCAP,,2012-02-09,202105779.2,2012-02-09 00:00:00,201202
ACET,299597,ACET,MARKETCAP,,2012-03-31,254374515.2,2012-03-31 00:00:00,201203
ACET,299598,ACET,MARKETCAP,,2012-05-04,220984596.56,2012-05-04 00:00:00,201205
ACET,299599,ACET,MARKETCAP,,2012-06-30,242171226.57,2012-06-30 00:00:00,201206
ACET,299600,ACET,MARKETCAP,,2012-09-07,245077592.85,2012-09-07 00:00:00,201209
ACET,299601,ACET,MARKETCAP,,2012-09-30,255909751.65,2012-09-30 00:00:00,201209
ACET,299602,ACET,MARKETCAP,,2012-11-09,264234943.8,2012-11-09 00:00:00,201211
ACET,299603,ACET,MARKETCAP,,2012-12-31,273205883.25,2012-12-31 00:00:00,201212
ACET,299604,ACET,MARKETCAP,,2013-02-08,278727617.4,2013-02-08 00:00:00,201302
ACET,299605,ACET,MARKETCAP,,2013-03-31,302501443.59,2013-03-31 00:00:00,201303
ACET,299606,ACET,MARKETCAP,,2013-05-10,300779257.5,2013-05-10 00:00:00,201305
ACET,299607,ACET,MARKETCAP,,2013-06-30,381589713.75,2013-06-30 00:00:00,201306
ACET,299608,ACET,MARKETCAP,,2013-08-29,432044085.6,2013-08-29 00:00:00,201308
ACET,299609,ACET,MARKETCAP,,2013-09-30,438500884.8,2013-09-30 00:00:00,201309
ACET,299610,ACET,MARKETCAP,,2013-11-08,556236363.75,2013-11-08 00:00:00,201311
ACET,299611,ACET,MARKETCAP,,2013-12-31,703665728.75,2013-12-31 00:00:00,201312
ACET,299612,ACET,MARKETCAP,,2014-02-07,504880306.74,2014-02-07 00:00:00,201402
ACET,299613,ACET,MARKETCAP,,2014-03-31,570154320.54,2014-03-31 00:00:00,201403
ACET,299614,ACET,MARKETCAP,,2014-05-09,547590559.8,2014-05-09 00:00:00,201405
ACET,299615,ACET,MARKETCAP,,2014-06-30,521159116.2,2014-06-30 00:00:00,201406
ACET,299616,ACET,MARKETCAP,,2014-09-05,623599545.0,2014-09-05 00:00:00,201409
ACET,299617,ACET,MARKETCAP,,2014-09-30,560369451.6,2014-09-30 00:00:00,201409
ACET,299618,ACET,MARKETCAP,,2014-11-07,611239599.78,2014-11-07 00:00:00,201411
ACET,299619,ACET,MARKETCAP,,2014-12-31,630713234.2,2014-12-31 00:00:00,201412
ACET,299620,ACET,MARKETCAP,,2015-02-06,617982583.9,2015-02-06 00:00:00,201502
ACET,299621,ACET,MARKETCAP,,2015-03-31,640396460.0,2015-03-31 00:00:00,201503
ACET,299622,ACET,MARKETCAP,,2015-05-08,625409123.88,2015-05-08 00:00:00,201505
ACE,308355,ACE,MARKETCAP,,2004-03-15,11960145332.9,2004-03-15 00:00:00,200403
ACE,308356,ACE,MARKETCAP,,2004-03-31,11993883401.5,2004-03-31 00:00:00,200403
ACE,308357,ACE,MARKETCAP,,2004-05-10,11546585486.8,2004-05-10 00:00:00,200405
ACE,308358,ACE,MARKETCAP,,2004-06-30,11971300499.8,2004-06-30 00:00:00,200406
ACE,308359,ACE,MARKETCAP,,2004-08-09,10872235836.0,2004-08-09 00:00:00,200408
ACE,308360,ACE,MARKETCAP,,2004-09-30,11377789122.0,2004-09-30 00:00:00,200409
ACE,308361,ACE,MARKETCAP,,2004-11-09,11194546260.7,2004-11-09 00:00:00,200411
ACE,308362,ACE,MARKETCAP,,2004-12-31,12149450435.2,2004-12-31 00:00:00,200412
ACE,308363,ACE,MARKETCAP,,2005-03-16,12821732713.6,2005-03-16 00:00:00,200503
ACE,308364,ACE,MARKETCAP,,2005-03-31,11859097021.3,2005-03-31 00:00:00,200503
ACE,308365,ACE,MARKETCAP,,2005-05-10,12260170450.1,2005-05-10 00:00:00,200505
ACE,308366,ACE,MARKETCAP,,2005-06-30,12892582524.9,2005-06-30 00:00:00,200506
ACE,308367,ACE,MARKETCAP,,2005-08-12,12941707788.2,2005-08-12 00:00:00,200508
ACE,308368,ACE,MARKETCAP,,2005-09-30,13573221604.1,2005-09-30 00:00:00,200509
ACE,308369,ACE,MARKETCAP,,2005-11-09,17344464568.0,2005-11-09 00:00:00,200511
ACE,308370,ACE,MARKETCAP,,2005-12-31,17225203243.2,2005-12-31 00:00:00,200512
ACE,308371,ACE,MARKETCAP,,2006-03-16,18350240102.7,2006-03-16 00:00:00,200603
ACE,308372,ACE,MARKETCAP,,2006-03-31,16847237206.4,2006-03-31 00:00:00,200603
ACE,308373,ACE,MARKETCAP,,2006-05-05,17670594741.8,2006-05-05 00:00:00,200605
ACE,308374,ACE,MARKETCAP,,2006-06-30,16451148104.3,2006-06-30 00:00:00,200606
ACE,308375,ACE,MARKETCAP,,2006-08-07,16316814996.2,2006-08-07 00:00:00,200608
ACE,308376,ACE,MARKETCAP,,2006-09-30,17817623398.6,2006-09-30 00:00:00,200609
ACE,308377,ACE,MARKETCAP,,2006-11-08,18704700378.0,2006-11-08 00:00:00,200611
ACE,308378,ACE,MARKETCAP,,2006-12-31,19754903258.9,2006-12-31 00:00:00,200612
ACE,308379,ACE,MARKETCAP,,2007-03-01,18234594803.0,2007-03-01 00:00:00,200703
ACE,308380,ACE,MARKETCAP,,2007-03-31,18643002678.0,2007-03-31 00:00:00,200703
ACE,308381,ACE,MARKETCAP,,2007-05-08,19936300448.9,2007-05-08 00:00:00,200705
ACE,308382,ACE,MARKETCAP,,2007-06-30,20544214670.6,2007-06-30 00:00:00,200706
ACE,308383,ACE,MARKETCAP,,2007-08-07,19642168392.2,2007-08-07 00:00:00,200708
ACE,308384,ACE,MARKETCAP,,2007-09-30,19938430358.9,2007-09-30 00:00:00,200709
ACE,308385,ACE,MARKETCAP,,2007-11-07,18730287873.8,2007-11-07 00:00:00,200711
ACE,308386,ACE,MARKETCAP,,2007-12-31,20361731213.1,2007-12-31 00:00:00,200712
ACE,308387,ACE,MARKETCAP,,2008-02-29,18552908037.5,2008-02-29 00:00:00,200802
ACE,308388,ACE,MARKETCAP,,2008-03-31,18163640052.4,2008-03-31 00:00:00,200803
ACE,308389,ACE,MARKETCAP,,2008-05-08,20084257832.5,2008-05-08 00:00:00,200805
ACE,308390,ACE,MARKETCAP,,2008-06-30,18339827018.0,2008-06-30 00:00:00,200806
ACE,308391,ACE,MARKETCAP,,2008-08-08,18031845555.8,2008-08-08 00:00:00,200808
ACE,308392,ACE,MARKETCAP,,2008-09-30,18038510440.5,2008-09-30 00:00:00,200809
ACE,308393,ACE,MARKETCAP,,2008-11-07,17813277091.2,2008-11-07 00:00:00,200811
ACE,308394,ACE,MARKETCAP,,2008-12-31,17653157746.6,2008-12-31 00:00:00,200812
ACE,308395,ACE,MARKETCAP,,2009-02-27,12180224905.4,2009-02-27 00:00:00,200902
ACE,308396,ACE,MARKETCAP,,2009-03-31,13477980996.4,2009-03-31 00:00:00,200903
ACE,308397,ACE,MARKETCAP,,2009-05-08,14618312773.1,2009-05-08 00:00:00,200905
ACE,308398,ACE,MARKETCAP,,2009-06-30,14856800872.1,2009-06-30 00:00:00,200906
ACE,308399,ACE,MARKETCAP,,2009-08-07,16989556622.9,2009-08-07 00:00:00,200908
ACE,308400,ACE,MARKETCAP,,2009-09-30,17971145569.1,2009-09-30 00:00:00,200909
ACE,308401,ACE,MARKETCAP,,2009-11-09,17786436419.8,2009-11-09 00:00:00,200911
ACE,308402,ACE,MARKETCAP,,2009-12-31,16955483176.8,2009-12-31 00:00:00,200912
ACE,308403,ACE,MARKETCAP,,2010-02-25,16952424797.8,2010-02-25 00:00:00,201002
ACE,308404,ACE,MARKETCAP,,2010-03-31,17601981674.1,2010-03-31 00:00:00,201003
ACE,308405,ACE,MARKETCAP,,2010-05-07,17115921835.5,2010-05-07 00:00:00,201005
ACE,308406,ACE,MARKETCAP,,2010-06-30,17434263080.5,2010-06-30 00:00:00,201006
ACE,308407,ACE,MARKETCAP,,2010-08-06,18150185544.9,2010-08-06 00:00:00,201008
ACE,308408,ACE,MARKETCAP,,2010-09-30,19739512845.2,2010-09-30 00:00:00,201009
ACE,308409,ACE,MARKETCAP,,2010-11-08,20740116361.2,2010-11-08 00:00:00,201011
ACE,308410,ACE,MARKETCAP,,2010-12-31,21127020839.2,2010-12-31 00:00:00,201012
ACE,308411,ACE,MARKETCAP,,2011-02-25,21233128261.0,2011-02-25 00:00:00,201102
ACE,308412,ACE,MARKETCAP,,2011-03-31,21709598585.4,2011-03-31 00:00:00,201103
ACE,308413,ACE,MARKETCAP,,2011-05-06,22686920700.5,2011-05-06 00:00:00,201105
ACE,308414,ACE,MARKETCAP,,2011-06-30,22207809644.6,2011-06-30 00:00:00,201106
ACE,308415,ACE,MARKETCAP,,2011-08-04,21680643671.8,2011-08-04 00:00:00,201108
ACE,308416,ACE,MARKETCAP,,2011-09-30,20480857467.0,2011-09-30 00:00:00,201109
ACE,308417,ACE,MARKETCAP,,2011-11-03,24483734161.2,2011-11-03 00:00:00,201111
ACE,308418,ACE,MARKETCAP,,2011-12-31,23618096566.0,2011-12-31 00:00:00,201112
ACE,308419,ACE,MARKETCAP,,2012-02-24,24656033626.8,2012-02-24 00:00:00,201202
ACE,308420,ACE,MARKETCAP,,2012-03-31,24679634370.0,2012-03-31 00:00:00,201203
ACE,308421,ACE,MARKETCAP,,2012-05-02,26021677318.3,2012-05-02 00:00:00,201205
ACE,308422,ACE,MARKETCAP,,2012-06-30,25107209938.9,2012-06-30 00:00:00,201206
ACE,308423,ACE,MARKETCAP,,2012-08-01,24791041489.2,2012-08-01 00:00:00,201208
ACE,308424,ACE,MARKETCAP,,2012-09-30,25635381433.2,2012-09-30 00:00:00,201209
ACE,308425,ACE,MARKETCAP,,2012-10-31,26725922480.4,2012-10-31 00:00:00,201210
ACE,308426,ACE,MARKETCAP,,2012-12-31,27116702020.8,2012-12-31 00:00:00,201212
ACE,308427,ACE,MARKETCAP,,2013-02-28,28974368545.7,2013-02-28 00:00:00,201302
ACE,308428,ACE,MARKETCAP,,2013-03-31,30189127175.4,2013-03-31 00:00:00,201303
ACE,308429,ACE,MARKETCAP,,2013-05-01,30037286319.4,2013-05-01 00:00:00,201305
ACE,308430,ACE,MARKETCAP,,2013-06-30,30438690598.6,2013-06-30 00:00:00,201306
ACE,308431,ACE,MARKETCAP,,2013-07-31,31080032733.5,2013-07-31 00:00:00,201307
ACE,308432,ACE,MARKETCAP,,2013-09-30,31821491163.8,2013-09-30 00:00:00,201309
ACE,308433,ACE,MARKETCAP,,2013-10-30,32727862433.0,2013-10-30 00:00:00,201310
ACE,308434,ACE,MARKETCAP,,2013-12-31,35206936800.6,2013-12-31 00:00:00,201312
ACE,308435,ACE,MARKETCAP,,2014-02-28,32948657389.1,2014-02-28 00:00:00,201402
ACE,308436,ACE,MARKETCAP,,2014-03-31,33349279666.6,2014-03-31 00:00:00,201403
ACE,308437,ACE,MARKETCAP,,2014-05-02,34465683126.4,2014-05-02 00:00:00,201405
ACE,308438,ACE,MARKETCAP,,2014-06-30,35019511465.9,2014-06-30 00:00:00,201406
ACE,308439,ACE,MARKETCAP,,2014-07-30,34187585650.8,2014-07-30 00:00:00,201407
ACE,308440,ACE,MARKETCAP,,2014-09-30,35204753605.7,2014-09-30 00:00:00,201409
ACE,308441,ACE,MARKETCAP,,2014-10-29,35950397318.2,2014-10-29 00:00:00,201410
ACE,308442,ACE,MARKETCAP,,2014-12-31,38110008710.1,2014-12-31 00:00:00,201412
ACE,308443,ACE,MARKETCAP,,2015-02-27,37320261078.0,2015-02-27 00:00:00,201502
ACE,308444,ACE,MARKETCAP,,2015-03-31,36495359245.5,2015-03-31 00:00:00,201503
ACE,308445,ACE,MARKETCAP,,2015-04-29,35285044192.5,2015-04-29 00:00:00,201504
ACFC,315465,ACFC,MARKETCAP,,2011-04-01,26265518.19,2011-04-01 00:00:00,201104
ACFC,315466,ACFC,MARKETCAP,,2011-05-16,24977219.5,2011-05-16 00:00:00,201105
ACFC,315467,ACFC,MARKETCAP,,2011-06-30,17931014.42,2011-06-30 00:00:00,201106
ACFC,315468,ACFC,MARKETCAP,,2011-08-15,9990082.2,2011-08-15 00:00:00,201108
ACFC,315469,ACFC,MARKETCAP,,2011-09-30,5284227.69,2011-09-30 00:00:00,201109
ACFC,315470,ACFC,MARKETCAP,,2011-11-14,2891865.9,2011-11-14 00:00:00,201111
ACFC,315471,ACFC,MARKETCAP,,2011-12-31,7492561.65,2011-12-31 00:00:00,201112
ACFC,315472,ACFC,MARKETCAP,,2012-03-28,6178293.35,2012-03-28 00:00:00,201203
ACFC,315473,ACFC,MARKETCAP,,2012-03-31,6257165.18,2012-03-31 00:00:00,201203
ACFC,315474,ACFC,MARKETCAP,,2012-05-14,5783934.2,2012-05-14 00:00:00,201205
ACFC,315475,ACFC,MARKETCAP,,2012-06-30,6073130.91,2012-06-30 00:00:00,201206
ACFC,315476,ACFC,MARKETCAP,,2012-08-14,6441199.45,2012-08-14 00:00:00,201208
ACFC,315477,ACFC,MARKETCAP,,2012-09-30,6046840.3,2012-09-30 00:00:00,201209
ACFC,315478,ACFC,MARKETCAP,,2012-11-14,5258122.0,2012-11-14 00:00:00,201211
ACFC,315479,ACFC,MARKETCAP,,2012-12-31,5284412.61,2012-12-31 00:00:00,201212
ACFC,315480,ACFC,MARKETCAP,,2013-03-31,11620449.62,2013-03-31 00:00:00,201303
ACFC,315481,ACFC,MARKETCAP,,2013-04-01,11988518.16,2013-04-01 00:00:00,201304
ACFC,315482,ACFC,MARKETCAP,,2013-05-15,14433544.89,2013-05-15 00:00:00,201305
ACFC,315483,ACFC,MARKETCAP,,2013-06-30,12856108.29,2013-06-30 00:00:00,201306
ACFC,315484,ACFC,MARKETCAP,,2013-08-13,9622363.26,2013-08-13 00:00:00,201308
ACFC,315485,ACFC,MARKETCAP,,2013-09-30,10358500.34,2013-09-30 00:00:00,201309
ACFC,315486,ACFC,MARKETCAP,,2013-11-08,9464619.6,2013-11-08 00:00:00,201311
ACFC,315487,ACFC,MARKETCAP,,2013-12-31,11383834.13,2013-12-31 00:00:00,201312
ACFC,315488,ACFC,MARKETCAP,,2014-03-14,62501515.83,2014-03-14 00:00:00,201403
ACFC,315489,ACFC,MARKETCAP,,2014-03-31,69635683.89,2014-03-31 00:00:00,201403
ACFC,315490,ACFC,MARKETCAP,,2014-05-14,64672784.37,2014-05-14 00:00:00,201405
ACFC,315491,ACFC,MARKETCAP,,2014-06-30,62966787.66,2014-06-30 00:00:00,201406
ACFC,315492,ACFC,MARKETCAP,,2014-08-13,64672784.37,2014-08-13 00:00:00,201408
ACFC,315493,ACFC,MARKETCAP,,2014-09-30,63276968.88,2014-09-30 00:00:00,201409
ACFC,315494,ACFC,MARKETCAP,,2014-11-13,61570972.17,2014-11-13 00:00:00,201411
ACFC,315495,ACFC,MARKETCAP,,2014-12-31,61570972.17,2014-12-31 00:00:00,201412
ACFC,315496,ACFC,MARKETCAP,,2015-03-20,63587150.1,2015-03-20 00:00:00,201503
ACFC,315497,ACFC,MARKETCAP,,2015-03-31,64362603.15,2015-03-31 00:00:00,201503
ACFC,315498,ACFC,MARKETCAP,,2015-05-14,64982965.59,2015-05-14 00:00:00,201505
ACGL,322747,ACGL,MARKETCAP,,2004-03-10,1217446826.63,2004-03-10 00:00:00,200403
ACGL,322748,ACGL,MARKETCAP,,2004-03-31,1209688727.9,2004-03-31 00:00:00,200403
ACGL,322749,ACGL,MARKETCAP,,2004-05-10,1267058650.08,2004-05-10 00:00:00,200405
ACGL,322750,ACGL,MARKETCAP,,2004-06-30,1336073478.72,2004-06-30 00:00:00,200406
ACGL,322751,ACGL,MARKETCAP,,2004-08-09,1306550687.4,2004-08-09 00:00:00,200408
ACGL,322752,ACGL,MARKETCAP,,2004-09-30,1345954597.02,2004-09-30 00:00:00,200409
ACGL,322753,ACGL,MARKETCAP,,2004-11-09,1338112793.68,2004-11-09 00:00:00,200411
ACGL,322754,ACGL,MARKETCAP,,2004-12-31,1345763126.7,2004-12-31 00:00:00,200412
ACGL,322755,ACGL,MARKETCAP,,2005-03-15,1437325356.0,2005-03-15 00:00:00,200503
ACGL,322756,ACGL,MARKETCAP,,2005-03-31,1403670908.64,2005-03-31 00:00:00,200503
ACGL,322757,ACGL,MARKETCAP,,2005-05-06,1414707846.54,2005-05-06 00:00:00,200505
ACGL,322758,ACGL,MARKETCAP,,2005-06-30,1581846326.3,2005-06-30 00:00:00,200506
ACGL,322759,ACGL,MARKETCAP,,2005-08-03,1607811937.9,2005-08-03 00:00:00,200508
ACGL,322760,ACGL,MARKETCAP,,2005-09-30,1749262702.95,2005-09-30 00:00:00,200509
ACGL,322761,ACGL,MARKETCAP,,2005-11-09,1836595556.4,2005-11-09 00:00:00,200511
ACGL,322762,ACGL,MARKETCAP,,2005-12-31,1944944037.0,2005-12-31 00:00:00,200512
ACGL,322763,ACGL,MARKETCAP,,2006-03-13,4152164438.52,2006-03-13 00:00:00,200603
ACGL,322764,ACGL,MARKETCAP,,2006-03-31,4259878725.66,2006-03-31 00:00:00,200603
ACGL,322765,ACGL,MARKETCAP,,2006-05-08,4389954175.34,2006-05-08 00:00:00,200605
ACGL,322766,ACGL,MARKETCAP,,2006-06-30,4392909378.42,2006-06-30 00:00:00,200606
ACGL,322767,ACGL,MARKETCAP,,2006-08-04,4355300009.7,2006-08-04 00:00:00,200608
ACGL,322768,ACGL,MARKETCAP,,2006-09-30,4694702845.77,2006-09-30 00:00:00,200609
ACGL,322769,ACGL,MARKETCAP,,2006-11-09,5065299088.98,2006-11-09 00:00:00,200611
ACGL,322770,ACGL,MARKETCAP,,2006-12-31,5011192148.17,2006-12-31 00:00:00,200612
ACGL,322771,ACGL,MARKETCAP,,2007-03-01,4868369299.29,2007-03-01 00:00:00,200703
ACGL,322772,ACGL,MARKETCAP,,2007-03-31,5072116540.47,2007-03-31 00:00:00,200703
ACGL,322773,ACGL,MARKETCAP,,2007-05-10,5242546500.66,2007-05-10 00:00:00,200705
ACGL,322774,ACGL,MARKETCAP,,2007-06-30,5341962679.56,2007-06-30 00:00:00,200706
ACGL,322775,ACGL,MARKETCAP,,2007-08-08,4725559656.28,2007-08-08 00:00:00,200708
ACGL,322776,ACGL,MARKETCAP,,2007-09-30,5273378734.61,2007-09-30 00:00:00,200709
ACGL,322777,ACGL,MARKETCAP,,2007-11-09,4762429942.25,2007-11-09 00:00:00,200711
ACGL,322778,ACGL,MARKETCAP,,2007-12-31,4852091910.75,2007-12-31 00:00:00,200712
ACGL,322779,ACGL,MARKETCAP,,2008-02-29,4471748245.76,2008-02-29 00:00:00,200802
ACGL,322780,ACGL,MARKETCAP,,2008-03-31,4484155257.54,2008-03-31 00:00:00,200803
ACGL,322781,ACGL,MARKETCAP,,2008-05-08,4415530980.9,2008-05-08 00:00:00,200805
ACGL,322782,ACGL,MARKETCAP,,2008-06-30,4250188891.92,2008-06-30 00:00:00,200806
ACGL,322783,ACGL,MARKETCAP,,2008-08-08,4199385477.84,2008-08-08 00:00:00,200808
ACGL,322784,ACGL,MARKETCAP,,2008-09-30,4389938755.32,2008-09-30 00:00:00,200809
ACGL,322785,ACGL,MARKETCAP,,2008-11-10,3648092012.68,2008-11-10 00:00:00,200811
ACGL,322786,ACGL,MARKETCAP,,2008-12-31,4224867835.6,2008-12-31 00:00:00,200812
ACGL,322787,ACGL,MARKETCAP,,2009-03-02,3183347751.92,2009-03-02 00:00:00,200903
ACGL,322788,ACGL,MARKETCAP,,2009-03-31,3261463000.16,2009-03-31 00:00:00,200903
ACGL,322789,ACGL,MARKETCAP,,2009-05-11,3520077786.97,2009-05-11 00:00:00,200905
ACGL,322790,ACGL,MARKETCAP,,2009-06-30,3547327658.02,2009-06-30 00:00:00,200906
ACGL,322791,ACGL,MARKETCAP,,2009-08-07,3824649275.7,2009-08-07 00:00:00,200908
ACGL,322792,ACGL,MARKETCAP,,2009-09-30,4119885360.14,2009-09-30 00:00:00,200909
ACGL,322793,ACGL,MARKETCAP,,2009-11-09,4129907635.44,2009-11-09 00:00:00,200911
ACGL,322794,ACGL,MARKETCAP,,2009-12-31,4237701008.4,2009-12-31 00:00:00,200912
ACGL,322795,ACGL,MARKETCAP,,2010-02-26,3914226167.04,2010-02-26 00:00:00,201002
ACGL,322796,ACGL,MARKETCAP,,2010-03-31,4034330160.0,2010-03-31 00:00:00,201003
ACGL,322797,ACGL,MARKETCAP,,2010-05-07,3817425360.42,2010-05-07 00:00:00,201005
ACGL,322798,ACGL,MARKETCAP,,2010-06-30,3896933260.5,2010-06-30 00:00:00,201006
ACGL,322799,ACGL,MARKETCAP,,2010-08-05,3897629959.0,2010-08-05 00:00:00,201008
ACGL,322800,ACGL,MARKETCAP,,2010-09-30,4162903270.0,2010-09-30 00:00:00,201009
ACGL,322801,ACGL,MARKETCAP,,2010-11-08,4400873184.54,2010-11-08 00:00:00,201011
ACGL,322802,ACGL,MARKETCAP,,2010-12-31,4304564362.35,2010-12-31 00:00:00,201012
ACGL,322803,ACGL,MARKETCAP,,2011-02-28,4067089729.0,2011-02-28 00:00:00,201102
ACGL,322804,ACGL,MARKETCAP,,2011-03-31,4457620223.42,2011-03-31 00:00:00,201103
ACGL,322805,ACGL,MARKETCAP,,2011-05-09,4506945110.52,2011-05-09 00:00:00,201105
ACGL,322806,ACGL,MARKETCAP,,2011-06-30,4212229785.12,2011-06-30 00:00:00,201106
ACGL,322807,ACGL,MARKETCAP,,2011-08-05,4355760907.05,2011-08-05 00:00:00,201108
ACGL,322808,ACGL,MARKETCAP,,2011-09-30,4354428462.6,2011-09-30 00:00:00,201109
ACGL,322809,ACGL,MARKETCAP,,2011-11-08,4911282703.2,2011-11-08 00:00:00,201111
ACGL,322810,ACGL,MARKETCAP,,2011-12-31,4995821175.96,2011-12-31 00:00:00,201112
ACGL,322811,ACGL,MARKETCAP,,2012-02-29,5016416724.15,2012-02-29 00:00:00,201202
ACGL,322812,ACGL,MARKETCAP,,2012-03-31,5042141938.12,2012-03-31 00:00:00,201203
